send_time            ,time_process          ,image_count           ,time_received      ,pred
1733484724.3568387   ,78.58741283416748     ,0.0                   ,1733484727.064482  ,"-3.090094804763794,-1.9814437627792358,-2.589651107788086,-1.185518741607666,-0.43031811714172363,-1.861964225769043,-2.1825547218322754,-2.3587257862091064,-1.8824604749679565,-2.4624836444854736,-2.5986063480377197,"
9.356826782226562    ,-0.5048911571502686   ,-0.09912043809890747  ,1733484727.0652769 ,"-1.0002187490463257,-2.024116039276123,-1.9010772705078125,-0.23739619553089142,-2.500283718109131,-1.5803775787353516,-0.806819498538971,-1.1543296575546265,-1.3163347244262695,-3.100686550140381,"
-0.21361415088176727 ,-2.19807767868042     ,-0.6123498678207397   ,1733484727.0653691 ,"-2.4708492755889893,-1.9830121994018555,-2.372026205062866,-2.5314018726348877,0.11237858235836029,-2.622612714767456,-3.182140588760376,-1.4510431289672852,-4.081011772155762,-2.3779823780059814,-"
1733484730.668757    ,2.1712253093719482    ,1.0                   ,1733484730.736268  ,"-2.057966709136963,-2.8567862510681152,-1.676924228668213,-1.8482956886291504,-2.709916591644287,1.080940842628479,-2.6145060062408447,-2.345585346221924,0.3787916302680969,-2.445730686187744,-1.3206182718276978,-0.63"
17658424377441.0     ,-1.8058862686157227   ,-1.8450473546981812   ,1733484730.7364311 ,"-2.515437602996826,-2.05188250541687,-2.5081682205200195,-0.046332959085702896,-1.82749605178833,0.009728680364787579,-2.2501330375671387,-1.5855830907821655,-1.6739425659179688,-2.691328525543213,7.27"
443439483643.0       ,-1.4122920036315918   ,-0.15739673376083374  ,1733484730.736481  ,"-2.420443058013916,-1.7785401344299316,-1.0395927429199219,-3.407527208328247,-0.8920348286628723,-0.10420636832714081,-0.6313294172286987,-2.4678053855895996,-0.611713171005249,-1.7083064317703247,-2."
1733484730.8222291   ,0.019383907318115234  ,2.0                   ,1733484730.8446069 ,"-3.982710599899292,-1.6063894033432007,-2.7091400623321533,-4.167600631713867,-3.43735408782959,-2.047691822052002,-0.9785810708999634,-3.4701051712036133,-2.9026918411254883,-2.5164573192596436,10.409270286560059,"
-3.3591153621673584  ,-3.8443455696105957   ,-1.4760829210281372   ,1733484730.844767  ,"-1.3790143728256226,4.533267974853516,-2.666506290435791,-1.0603400468826294,-3.3018546104431152,-0.12128225713968277,-3.7135226726531982,-3.884253740310669,-3.635854721069336,-0.36980995535850525"
4.0                  ,-0.6104430556297302   ,-3.598783254623413    ,1733484730.844942  ,-2.9213595390319824
1733484730.922453    ,0.01782083511352539   ,3.0                   ,1733484730.9219499 ,"-3.6928975582122803,-3.565979480743408,-1.3152740001678467,-2.673323631286621,-0.3772791922092438,-1.393792986869812,-4.39913272857666,-4.34112024307251,-2.914302110671997,-3.0568954944610596,-2.754948616027832,-3.58"
