send_time,time_process,image_count,time_received,pred
1733483697.346729,81.65729427337646,0.0,1733483703.3298938,tensor([[-3.0901
-1.8825,-2.4625,-2.5986,1733483703.3298938,9.3568
-1.9011,-0.2374,-2.5003,1733483703.3298938,-1.5804
0.1543,-1.3163,-3.1007,1733483703.33146,
-0.2136,-2.1981,-0.6123,1733483703.33146,-2.4708
-2.6226,-3.1821,-1.451,1733483703.33146,-4.0810
1733483704.773372,1.2101285457611084,1.0,1733483704.774573,tensor([[-2.0580
0.3788,-2.4457,-1.3206,1733483704.774573,-0.6318
-2.5082,-0.0463,-1.8275,1733483704.774573,0.0097
1.5856,-1.6739,-2.6913,1733483704.774822,
7.2704,-1.4123,-0.1574,1733483704.774822,-2.4204
-0.1042,-0.6313,-2.4678,1733483704.774822,-0.6117
1733483704.9262938,0.018318891525268555,2.0,1733483704.9188511,tensor([[-3.9827
-2.9027,-2.5165,10.4093,1733483704.9188511,-3.3591
-2.6665,-1.0603,-3.3019,1733483704.9188511,-0.1213
-2.3845,-1.769,-0.8374,1733483704.919093,-2.6510
-1.7018,-2.0158,-2.6186,1733483704.919093,-3.1374
1733483705.0467422,0.017612457275390625,3.0,1733483705.089243,tensor([[-3.6929
-2.9143,-3.0569,-2.7549,1733483705.089243,-3.5869
-2.5619,-2.115,-2.7842,1733483705.089243,-4.5800
-3.4903,-1.5751,-2.9071,1733483705.089492,1.2945
-2.0053,-2.5625,-2.6493,1733483705.089492,-1.3787
1733483705.225058,0.017973899841308594,4.0,1733483705.223221,tensor([[-4.8038
-4.4851,-3.3114,-2.5036,1733483705.223221,-3.8316
-3.0637,-3.111,-4.2145,1733483705.223221,-3.5626
-2.6435,-2.7357,2.6216,1733483705.223556,
-3.447,0.3295,-2.2379,1733483705.223556,-2.8633
-3.3038,-0.5677,-2.8375,1733483705.223556,-1.4703
1733483705.3599179,0.01787424087524414,5.0,1733483705.3145988,tensor([[-2.9169
-2.3554,-2.8441,-1.8111,1733483705.3145988,-0.7380
-2.6181,0.5699,-2.0111,1733483705.3145988,0.1530
-1.4073,-1.7355,-2.8264,1733483705.314943,
8.2369,-1.5914,-0.1284,1733483705.314943,-2.1200
-0.4272,-1.2413,-2.8654,1733483705.314943,-1.0515
1733483705.4432142,0.01725006103515625,6.0,1733483705.390743,tensor([[-2.5799
-2.5794,-2.8199,-2.1462,1733483705.390743,-1.9107
9.3636,-1.4201,-2.2043,1733483705.390743,-2.4042
-1.3241,-2.7569,-0.7479,1733483705.391042,
-2.8084,-2.0277,-2.5175,1733483705.391042,-1.8508
-2.7662,-3.3921,-2.0193,1733483705.391042,-2.0658
1733483705.501384,0.015317201614379883,7.0,1733483705.468577,tensor([[-4.2362
-2.234,-3.2341,-2.6893,1733483705.468577,-4.1272
-2.7877,-2.4252,-2.8084,1733483705.468577,-1.4343
-2.5158,-2.9665,-0.272,1733483705.4687822,
-2.693,-1.7636,-1.1934,1733483705.4687822,-0.3125
-0.0787,-2.3986,-3.5686,1733483705.4687822,10.1571
1733483705.574594,0.01559591293334961,8.0,1733483705.546602,tensor([[-2.5113
-2.414,-2.1836,-1.3144,1733483705.546602,-0.9026
-1.3335,-1.2332,-2.3576,1733483705.546602,-1.0592
-2.5865,-1.3668,-1.1077,1733483705.5468822,
0.298,-2.0588,6.27,1733483705.5468822,-1.9454
-1.8418,-1.9288,-1.8721,1733483705.5468822,-2.2356
1733483705.6514876,0.024359941482543945,9.0,1733483705.624513,tensor([[-1.9587e+00
-1.4752,-1.5459,-2.013,1733483705.624513,-1.5614e+00
-0.90986,-1.4865,-2.155,1733483705.624513,-1.2422e+00
-3.248,-1.8633,-1.9292,1733483705.624633,-1.8851e+00
-1.1082,-1.9185,0.0023596,1733483705.624633,-2.0991e+00
-2.0718,-1.7519,-2.21,1733483705.624633,-7.2808e-01
568.0,-1.9168,-1.8831,1733483705.624748,-6.4019e-01
-2.8478,-0.33085,-0.53321,1733483705.624748,-1.9257e+00
1733483705.7018206,0.015004396438598633,10.0,1733483705.70223,tensor([[-1.3672
-1.2054,3.126,-0.4882,1733483705.70223,-1.2968
-1.7228,-1.537,-1.6998,1733483705.70223,5.4434
9.0,-1.6692,0.0697,1733483705.702394,-0.8034
-1.3345,-1.62,-1.1119,1733483705.702394,-1.5894
-0.3672,0.0129,-1.5009,1733483705.702394,-1.6352
-4.0543,-1.9422,-2.7828,1733483705.702573,-2.4927
-0.6631,-1.223,8.7171,1733483705.702573,-2.0883
-1.7966,-2.2255,-1.806,1733483705.702656,4.5584
-2.2234,-0.8684,-1.0029,1733483705.702656,-2.4247
1733483705.8151104,0.014895915985107422,12.0,1733483705.7803142,tensor([[-3.4581
-0.7925,-2.2093,-1.3325,1733483705.7803142,6.7744
-2.2089,-0.9071,-2.4602,1733483705.7803142,-2.1495
6.0,-2.9685,-0.8631,1733483705.780524,-1.9099
0.0416,-2.7066,-0.9309,1733483705.780524,-2.8274
-1.7493,-2.3401,-1.7309,1733483705.780524,-4.0698
1733483705.874697,0.016108989715576172,13.0,1733483705.857187,tensor([[-3.9388
-1.1697,-2.3253,-0.3277,1733483705.857187,-1.7948
-1.5906,-2.0942,-2.3731,1733483705.857187,-2.0086
-3.0736,-2.558,-0.9335,1733483705.8573282,-0.9936
-3.3133,-1.4847,0.6718,1733483705.8573282,-3.5949
1733483705.933799,0.015777587890625,14.0,1733483705.9342709,tensor([[-2.6691
-0.6814,-3.1864,-3.7986,1733483705.9342709,-3.9294
-2.2553,-1.3863,-2.3128,1733483705.9342709,-1.9964
3.5148,-1.9615,-1.5664,1733483705.934407,
-2.8266,-3.2107,-3.0398,1733483705.934407,-0.6538
-3.1263,-1.5378,-2.7685,1733483705.934407,-2.1803
1733483706.395214,0.023370027542114258,15.0,1733483706.3634639,tensor([[-1.4787
-1.4212,-2.006,-2.0182,1733483706.3634639,-2.8882
-2.6087,-2.0031,-2.3091,1733483706.3634639,-2.3447
-2.6733,-1.0639,-1.7693,1733483706.364079,-0.9025
-1.4366,-2.8382,-2.2899,1733483706.364079,-2.3135
1733483707.3649232,0.012749671936035156,16.0,1733483707.4071739,tensor([[-3.0555
-2.5154,-2.3384,-1.399,1733483707.4071739,-3.4981
-1.1835,-1.4831,-2.3303,1733483707.4071739,-2.9044
0.0,-2.2951,-2.5049,1733483707.407389,-3.3533
-3.2701,-0.6382,-2.5649,1733483707.407389,-2.6566
-3.5223,-2.5242,-2.7281,1733483707.407389,-1.5789
1733483707.8714974,0.022415637969970703,17.0,1733483707.886786,tensor([[-2.4504e+00
-2.8316,-2.8069,-2.2995,1733483707.886786,-5.2595e-01
-3.2204,-1.0015,3.7367,1733483707.886786,-1.9745e+00
-2.2987,0.20324,-2.3284,1733483707.887014,-2.8808e+00
-2.1493,0.8359,-2.2306,1733483707.887014,-9.1813e-01
-1.0475,-2.6631,-1.4158,1733483707.887014,-2.7468e+00
8881.0,-2.9362,-0.44373,1733483707.887178,-2.4696e+00
-2.4945,-0.00015273,-3.3527,1733483707.887178,-2.8744e+00
1733483708.0211647,0.022390127182006836,18.0,1733483708.00076,tensor([[-1.7537
-2.039,-2.3917,-1.9955,1733483708.00076,-1.3527
-2.2078,-1.9788,-2.3321,1733483708.00076,-1.9327
6.0,-3.4179,-1.746,1733483708.001141,-1.5284
-0.9203,-2.545,9.6557,1733483708.001141,-3.0248
-1.8186,-1.7738,-2.3027,1733483708.001141,-2.2021
1733483708.1294806,0.01902627944946289,19.0,1733483708.085091,tensor([[-3.8448
-4.3769,-1.1145,-1.7751,1733483708.085091,-1.6577
-2.0328,-2.4933,-3.1054,1733483708.085091,0.7872
-1.9923,-1.9804,-2.0534,1733483708.085312,-1.2743
-2.5428,-2.1303,-2.6339,1733483708.085312,-1.6107
1733483708.2065458,0.01656627655029297,20.0,1733483708.165492,tensor([[-2.7626
-4.419,-3.077,-3.418,1733483708.165492,-2.4675
-0.4836,-1.3735,-2.6152,1733483708.165492,-1.2800
-2.6561,-0.3849,-1.4922,1733483708.1657448,5.6807
-3.4159,-1.8799,-1.7572,1733483708.1657448,-3.8166
1733483708.2866855,0.017076492309570312,21.0,1733483708.24457,tensor([[-2.1063
-2.1882,-2.5718,-2.2997,1733483708.24457,-1.5300
10.197,-1.5443,-0.9604,1733483708.24457,-2.3551
6.0,-2.2496,-1.5669,1733483708.244788,-2.0275
-2.2299,-1.1603,-1.9916,1733483708.244788,0.0454
-2.5122,-2.0375,-1.5721,1733483708.244788,-2.4557
1733483708.364682,0.0159151554107666,22.0,1733483708.3293068,tensor([[-4.3147
-2.8463,-1.5797,9.0408,1733483708.3293068,-2.6050
-1.9476,-1.5344,-3.1957,1733483708.3293068,-0.6151
-3.8183,-1.5679,-1.1372,1733483708.329639,
-2.5984,-2.5777,-1.7075,1733483708.329639,-2.8865
-1.6169,-3.19,-1.8334,1733483708.329639,-2.3964
1733483708.444012,0.016450166702270508,23.0,1733483708.4059038,tensor([[-4.0681
-2.1501,-3.4701,-3.4292,1733483708.4059038,-4.0487
-1.4775,-3.3747,-3.3922,1733483708.4059038,-3.3207
-4.0938,-2.5468,-1.6738,1733483708.4061089,-1.8687
-0.9895,1.0227,-1.3984,1733483708.4061089,-2.0487
1733483708.526017,0.016628503799438477,24.0,1733483708.482715,tensor([[-4.2041
-5.4985,-4.0779,-4.5969,1733483708.482715,-3.4231
-2.6866,-5.3766,-2.4734,1733483708.482715,-4.0424
-4.0257,-2.0886,-3.0054,1733483708.4829981,-0.6834
-2.8117,11.3453,-1.9859,1733483708.4829981,-3.6585
1733483708.601999,0.018877744674682617,25.0,1733483708.5610461,tensor([[-1.9042
-3.3404,-1.3675,-2.9056,1733483708.5610461,-2.8815
-1.9021,-3.7266,-2.8392,1733483708.5610461,-2.3956
-3.2904,-0.4618,-1.9671,1733483708.5624661,1.5914
-4.3268,-2.1984,10.4692,1733483708.5624661,-3.5770
1733483708.6655295,0.015781164169311523,26.0,1733483708.6506948,tensor([[-3.8290
-1.4646,-2.1607,4.0958,1733483708.6506948,-2.6363
-2.3266,-0.2492,-2.9423,1733483708.6506948,7.7590
0.0,-2.026,-2.3473,1733483708.6509,-1.6467
-2.0392,-2.6747,-2.1044,1733483708.6509,-1.9521
0.7697,-2.5995,-2.4547,1733483708.6509,-0.6484
1733483708.7301102,0.015325307846069336,27.0,1733483708.7282848,tensor([[-3.6204
-0.2306,-2.8026,-3.0019,1733483708.7282848,-3.3539
-3.3803,-2.3625,-3.4404,1733483708.7282848,-2.9063
3.0,0.7271,1.3182,1733483708.7284741,-0.2932
-2.662,2.1242,-2.2419,1733483708.7284741,-1.6581
-1.6578,-2.1427,-2.104,1733483708.7284741,-1.2065
1733483708.79654,0.015809297561645508,28.0,1733483708.806648,tensor([[-3.5110
-4.4677,-4.0473,-4.5745,1733483708.806648,-3.8811
-0.1006,-2.5784,-3.1538,1733483708.806648,-0.1298
-1.5076,-2.1977,1.8993,1733483708.806808,
-3.5424,-1.2898,-1.6734,1733483708.806808,9.1442
-3.7283,-2.0504,-1.0694,1733483708.806808,-1.2026
-3.8352,-2.6263,-2.7554,1733483708.8068879,-3.2263
-1.413,-2.4679,-2.0418,1733483708.8068879,-3.1445
2.721,-0.2662,-2.2046,1733483708.80701,-0.0969
-2.414,1.0641,-0.9356,1733483708.80701,-2.3840
1733483708.9124396,0.016736984252929688,30.0,1733483708.9025521,tensor([[-1.9378
-2.4535,-1.9441,-1.8146,1733483708.9025521,-1.0033
-1.7798,-1.5679,-2.3753,1733483708.9025521,-1.6237
5.0,-2.6652,-1.4269,1733483708.902689,-1.3739
-0.7329,-2.31,8.6057,1733483708.902689,-2.3850
-1.9017,-1.9398,-2.2121,1733483708.902689,-1.9877
0.3612,-2.029,-1.1932,1733483708.9027681,-0.4057
-2.3288,-1.3652,-1.8443,1733483708.9027681,-1.0088
6.7997,-1.3974,1.7682,1733483708.902843,-2.3414
-0.8774,-0.5834,-1.6991,1733483708.902843,-1.6833
1733483709.0237198,0.017623186111450195,32.0,1733483708.9805398,tensor([[-4.7120
-2.153,-1.7557,12.8023,1733483708.9805398,-3.5068
-3.9754,-1.0036,-2.786,1733483708.9805398,-0.1689
6.0,-4.4397,-3.7101,1733483708.980809,-1.5552
-2.1951,-1.5725,-2.0049,1733483708.980809,-2.0263
-0.13,-1.8811,-3.0897,1733483708.980809,-1.7599
1733483709.0788295,0.015641450881958008,33.0,1733483709.0578759,tensor([[-1.8106
-0.7398,-1.293,-1.4168,1733483709.0578759,-1.4971
-2.3191,-1.2156,-1.6988,1733483709.0578759,-1.0892
7.0,-1.1606,-2.0227,1733483709.058003,-1.3011
-0.8548,-1.4062,-1.1028,1733483709.058003,-1.6810
-1.4917,-1.5848,-1.5975,1733483709.058003,-0.7479
1733483709.1352682,0.016465425491333008,34.0,1733483709.135851,tensor([[-3.1235
-2.9789,-3.1813,-0.3944,1733483709.135851,-2.2481
-0.4575,-1.797,-1.7523,1733483709.135851,-2.3093
2.0,-1.9998,-2.2651,1733483709.1359842,-2.4818
-3.4763,-0.6097,-2.4282,1733483709.1359842,0.6982
-3.496,-1.9531,-2.6848,1733483709.1359842,-1.6151
-4.9513,-3.6592,-4.3291,1733483709.136065,-2.7283
-1.5567,-3.3843,-1.9968,1733483709.136065,-3.0289
-3.8569,-3.2991,-3.2897,1733483709.1361291,-0.4367
-3.7872,5.9606,-3.1568,1733483709.1361291,-1.9428
1733483709.2430787,0.0158388614654541,36.0,1733483709.214977,tensor([[-2.3377
-0.3694,-2.1478,-0.7348,1733483709.214977,0.5711
-3.2348,-4.1077,-3.1891,1733483709.214977,-2.9155
-1.7413,-2.8027,-2.2741,1733483709.215164,
-2.3471,-4.1587,-1.9105,1733483709.215164,-2.9646
-1.5518,-1.4965,-2.6427,1733483709.215164,-2.9825
1733483709.2975247,0.01733231544494629,37.0,1733483709.29245,tensor([[ 0.7090
-1.8109,-0.6221,-2.4246,1733483709.29245,-1.9299
-2.5004,-3.088,-1.5543,1733483709.29245,-2.1473
