Pruning Amount, Pre Fine Tuning Accuracy, Inference Time Pre Pruning, Final Accuracy, Compute Time, Model Size
0, 55.60, 0.11, 54.86, 0.54, 527.79
1, 52.00, 0.10, 59.03, 0.52, 519.06
2, 48.20, 0.10, 59.12, 0.50, 508.04
3, 49.80, 0.11, 61.54, 0.56, 499.11
4, 40.60, 0.11, 58.07, 0.49, 495.03
5, 36.20, 0.11, 59.64, 0.54, 489.11
6, 39.20, 0.10, 56.31, 0.53, 484.91
7, 32.40, 0.11, 58.98, 0.51, 478.66
8, 25.00, 0.12, 55.27, 0.47, 462.24
9, 21.20, 0.12, 53.44, 0.50, 468.58
10, 21.80, 0.11, 57.27, 0.45, 462.33
11, 22.60, 0.13, 50.63, 0.50, 417.32
12, 18.20, 0.11, 51.89, 0.51, 444.77
