pruning_amount,accuracy,model_size,comp_time
0.0,62.9,491.7,11.16
5.0,67.5,473.8,13.00
10.0,64.8,428.2,11.89
15.0,63.3,367.7,10.82
20.0,62.7,302.9,9.09
25.0,64.6,239.6,8.51
30.0,67.0,192.4,7.40
35.0,67.2,149.0,6.12
40.0,64.6,113.5,6.02
45.0,63.3,100.8,4.63
50.0,44.2,89.2,3.41
55.0,4.6,75.3,3.02
60.0,4.7,66.1,2.87
65.0,0.0,66.1,2.56
70.0,0.0,66.1,2.56
75.0,0.0,66.1,2.56
80.0,0.0,66.1,2.56
85.0,0.0,66.1,2.56
90.0,0.0,66.1,2.56
95.0,0.0,66.1,2.56
100.0,0.0,66.1,2.56
